date,qobs,qsim,year,month
1991-01-01,11.0,7.4252811,1991,1
1991-01-02,10.1,8.0815465,1991,1
1991-01-03,17.4,18.0811002,1991,1
1991-01-04,28.0,15.4366843,1991,1
1991-01-05,21.0,10.7751937,1991,1
1991-01-06,17.4,8.9041222,1991,1
1991-01-07,14.9,9.1861579,1991,1
1991-01-08,14.5,8.2192495,1991,1
1991-01-09,12.2,7.133698,1991,1
1991-01-10,11.4,8.2876386,1991,1
1991-01-11,11.0,7.8644601,1991,1
1991-01-12,10.1,7.3932504,1991,1
1991-01-13,9.35,6.4154259,1991,1
1991-01-14,8.22,5.9335048,1991,1
1991-01-15,7.49,5.5771909,1991,1
1991-01-16,7.17,5.2562365,1991,1
1991-01-17,6.58,4.9678405,1991,1
1991-01-18,6.29,4.7598531,1991,1
1991-01-19,6.29,4.5838784,1991,1
1991-01-20,6.01,4.3202345,1991,1
1991-01-21,6.01,4.4058948,1991,1
1991-01-22,5.74,4.2181434,1991,1
1991-01-23,6.01,3.9014529,1991,1
1991-01-24,5.23,3.7314997,1991,1
1991-01-25,5.23,3.5774088,1991,1
1991-01-26,5.23,3.4362543,1991,1
1991-01-27,4.98,3.3071142,1991,1
1991-01-28,4.98,3.1878317,1991,1
1991-01-29,4.98,3.0779665,1991,1
1991-01-30,4.51,2.9765102,1991,1
1991-01-31,4.51,2.8826339,1991,1
1991-02-01,3.87,2.7956005,1991,2
1991-02-02,4.08,2.7147535,1991,2
1991-02-03,4.74,2.6395069,1991,2
1991-02-04,4.74,2.569337,1991,2
1991-02-05,3.87,2.5037753,1991,2
1991-02-06,3.47,2.4424015,1991,2
1991-02-07,3.67,2.3848388,1991,2
1991-02-08,4.08,2.3307482,1991,2
1991-02-09,3.87,2.2798249,1991,2
1991-02-10,3.87,3.7376115,1991,2
1991-02-11,3.87,2.5794178,1991,2
1991-02-12,3.87,2.4028139,1991,2
1991-02-13,3.67,2.3431789,1991,2
1991-02-14,3.67,2.2872702,1991,2
1991-02-15,3.67,2.2347553,1991,2
1991-02-16,3.67,2.1853372,1991,2
1991-02-17,3.47,2.1387481,1991,2
1991-02-18,3.47,2.0947459,1991,2
1991-02-19,3.67,2.0624269,1991,2
1991-02-20,4.51,4.7138263,1991,2
1991-02-21,4.74,4.2061665,1991,2
1991-02-22,4.74,3.9223382,1991,2
1991-02-23,6.01,6.5480293,1991,2
1991-02-24,8.96,4.8430525,1991,2
1991-02-25,8.22,4.173947,1991,2
1991-02-26,7.17,3.8635876,1991,2
1991-02-27,6.29,3.6681908,1991,2
1991-02-28,5.74,3.4889223,1991,2
1991-03-01,5.23,3.3265762,1991,3
1991-03-02,4.98,3.1804607,1991,3
1991-03-03,4.74,3.0527712,1991,3
1991-03-04,4.98,2.9370577,1991,3
1991-03-05,4.51,2.8251839,1991,3
1991-03-06,4.74,2.7216157,1991,3
1991-03-07,4.51,2.6262893,1991,3
1991-03-08,4.51,2.5384428,1991,3
1991-03-09,4.29,2.4602044,1991,3
1991-03-10,4.29,2.3883272,1991,3
1991-03-11,4.08,2.319235,1991,3
1991-03-12,4.08,2.2539253,1991,3
1991-03-13,3.87,2.1931048,1991,3
1991-03-14,3.87,2.1363481,1991,3
1991-03-15,3.47,2.0866457,1991,3
1991-03-16,3.67,2.0391191,1991,3
1991-03-17,3.67,1.9919507,1991,3
1991-03-18,3.67,1.9475842,1991,3
1991-03-19,3.67,8.8160339,1991,3
1991-03-20,6.29,5.2032635,1991,3
1991-03-21,4.98,3.2853795,1991,3
1991-03-22,4.51,4.0093018,1991,3
1991-03-23,5.48,3.4316403,1991,3
1991-03-24,4.74,2.9258179,1991,3
1991-03-25,4.51,2.8018023,1991,3
1991-03-26,4.51,2.6885323,1991,3
1991-03-27,4.51,2.584866,1991,3
1991-03-28,4.51,2.492377,1991,3
1991-03-29,4.74,2.4108373,1991,3
1991-03-30,4.74,2.3393615,1991,3
1991-03-31,4.51,2.2661108,1991,3
1991-04-01,4.29,3.8143149,1991,4
1991-04-02,5.74,2.9273286,1991,4
1991-04-03,4.98,2.3725123,1991,4
1991-04-04,4.51,2.5985293,1991,4
1991-04-05,4.74,2.3653015,1991,4
1991-04-06,4.51,2.1976467,1991,4
1991-04-07,4.51,2.1305607,1991,4
1991-04-08,4.51,2.7886949,1991,4
1991-04-09,4.74,2.4375613,1991,4
1991-04-10,4.51,2.0978961,1991,4
1991-04-11,4.08,2.0363495,1991,4
1991-04-12,4.08,1.9791108,1991,4
1991-04-13,4.08,1.925764,1991,4
1991-04-14,3.87,1.8759473,1991,4
1991-04-15,3.87,1.8293367,1991,4
1991-04-16,3.87,1.7995466,1991,4
1991-04-17,3.87,3.985052,1991,4
1991-04-18,4.98,2.3014933,1991,4
1991-04-19,4.29,5.3309544,1991,4
1991-04-20,4.74,2.8846891,1991,4
1991-04-21,5.23,2.3308894,1991,4
1991-04-22,4.98,3.1078712,1991,4
1991-04-23,4.51,2.44863,1991,4
1991-04-24,4.51,2.2603205,1991,4
1991-04-25,4.29,2.1516591,1991,4
1991-04-26,4.08,2.0795471,1991,4
1991-04-27,4.08,2.0138781,1991,4
1991-04-28,4.29,2.3781026,1991,4
1991-04-29,4.74,3.3824186,1991,4
1991-04-30,4.51,3.5101032,1991,4
1991-05-01,4.29,2.776014,1991,5
1991-05-02,4.29,2.3310124,1991,5
1991-05-03,4.29,2.0786649,1991,5
1991-05-04,4.08,2.0106244,1991,5
1991-05-05,3.87,1.9461437,1991,5
1991-05-06,3.67,1.8863649,1991,5
1991-05-07,3.87,1.8307981,1991,5
1991-05-08,3.87,1.7790497,1991,5
1991-05-09,3.87,1.7307859,1991,5
1991-05-10,3.87,1.6884033,1991,5
1991-05-11,4.51,13.5246061,1991,5
1991-05-12,11.8,5.4644152,1991,5
1991-05-13,7.85,2.8118079,1991,5
1991-05-14,7.17,6.178823,1991,5
1991-05-15,8.96,5.9386338,1991,5
1991-05-16,8.22,3.7759676,1991,5
1991-05-17,7.17,3.1245924,1991,5
1991-05-18,6.87,2.9699496,1991,5
1991-05-19,6.29,2.8265588,1991,5
1991-05-20,5.74,2.6943642,1991,5
1991-05-21,6.01,2.5736131,1991,5
1991-05-22,5.74,2.4631631,1991,5
1991-05-23,5.48,2.4098381,1991,5
1991-05-24,6.01,3.5642953,1991,5
1991-05-25,6.29,4.3942751,1991,5
1991-05-26,7.17,3.414493,1991,5
1991-05-27,6.29,2.4802656,1991,5
1991-05-28,5.48,2.3822412,1991,5
1991-05-29,4.98,2.292359,1991,5
1991-05-30,4.74,2.2060958,1991,5
1991-05-31,4.74,2.1260458,1991,5
1991-06-01,4.51,2.052012,1991,6
1991-06-02,4.08,2.0236044,1991,6
1991-06-03,3.87,2.0583065,1991,6
1991-06-04,4.08,1.9501826,1991,6
1991-06-05,3.67,1.8698389,1991,6
1991-06-06,3.67,2.1988662,1991,6
1991-06-07,4.51,4.6173188,1991,6
1991-06-08,5.23,2.584631,1991,6
1991-06-09,4.29,2.2501502,1991,6
1991-06-10,4.08,1.918357,1991,6
1991-06-11,4.08,2.0316742,1991,6
1991-06-12,4.29,1.8387012,1991,6
1991-06-13,3.67,1.7130329,1991,6
1991-06-14,3.67,1.6691795,1991,6
1991-06-15,3.47,1.6265595,1991,6
1991-06-16,3.47,1.6649338,1991,6
1991-06-17,5.23,28.8053964,1991,6
1991-06-18,22.7,9.6551319,1991,6
1991-06-19,9.35,4.2810074,1991,6
1991-06-20,6.58,3.9717386,1991,6
1991-06-21,6.01,3.7472114,1991,6
1991-06-22,5.23,3.6481821,1991,6
1991-06-23,5.23,3.4178622,1991,6
1991-06-24,5.23,4.9582677,1991,6
1991-06-25,5.48,4.2750951,1991,6
1991-06-26,5.48,3.3540608,1991,6
1991-06-27,5.23,3.4845195,1991,6
1991-06-28,12.7,24.8373245,1991,6
1991-06-29,19.4,9.9232007,1991,6
1991-06-30,10.1,5.9178965,1991,6
1991-07-01,8.59,5.4765377,1991,7
1991-07-02,6.29,5.0936929,1991,7
1991-07-03,5.74,4.7522246,1991,7
1991-07-04,5.48,4.4467243,1991,7
1991-07-05,5.23,4.1726351,1991,7
1991-07-06,4.74,3.9260771,1991,7
1991-07-07,4.74,3.7037297,1991,7
1991-07-08,4.74,3.5028849,1991,7
1991-07-09,4.29,3.3209863,1991,7
1991-07-10,4.29,3.1556249,1991,7
1991-07-11,4.08,3.0051386,1991,7
1991-07-12,3.87,2.8679234,1991,7
1991-07-13,7.85,12.8206484,1991,7
1991-07-14,7.49,9.9223423,1991,7
1991-07-15,6.29,4.6107851,1991,7
1991-07-16,4.74,3.5306719,1991,7
1991-07-17,4.29,3.3694732,1991,7
1991-07-18,4.08,3.2069732,1991,7
1991-07-19,3.87,3.0569357,1991,7
1991-07-20,3.67,2.9200626,1991,7
1991-07-21,3.67,2.7945754,1991,7
1991-07-22,3.67,2.6793388,1991,7
1991-07-23,3.67,2.573343,1991,7
1991-07-24,4.51,7.2644425,1991,7
1991-07-25,4.51,3.9642964,1991,7
1991-07-26,4.51,3.1900378,1991,7
1991-07-27,3.87,2.7259633,1991,7
1991-07-28,3.29,2.4849402,1991,7
1991-07-29,3.29,2.3927867,1991,7
1991-07-30,3.11,2.3077187,1991,7
1991-07-31,2.93,2.2292668,1991,7
1991-08-01,3.29,6.175651,1991,8
1991-08-02,8.96,13.5026305,1991,8
1991-08-03,6.58,7.6401542,1991,8
