date,matrix_drought_index,matrix_class,sm_norm,recharge_norm,discharge_norm
1990-01-01,,unknown,0.02083333333333333,,
1990-02-01,,unknown,0.10416666666666669,0.2708333333333333,
1990-03-01,0.40208333333333335,moderate_drought,0.45833333333333326,0.5833333333333334,0.14583333333333334
1990-04-01,0.49375,moderate_drought,0.375,0.6875,0.45833333333333326
1990-05-01,0.33541666666666664,severe_drought,0.16666666666666663,0.375,0.5208333333333334
1990-06-01,0.29375,severe_drought,0.1875,0.10416666666666669,0.625
1990-07-01,0.22708333333333336,severe_drought,0.20833333333333337,0.3125,0.16666666666666663
1990-08-01,0.3916666666666666,severe_drought,0.04166666666666666,0.5,0.75
1990-09-01,0.14583333333333334,extreme_drought,0.08333333333333331,0.02083333333333333,0.35416666666666674
1990-10-01,0.17916666666666667,extreme_drought,0.2916666666666667,0.125,0.08333333333333331
1990-11-01,0.6666666666666665,mild_drought,0.6041666666666666,0.5625,0.8541666666666665
1990-12-01,0.6812500000000001,mild_drought,0.75,0.8958333333333335,0.375
1991-01-01,0.825,normal_or_wet,1.0,0.75,0.6666666666666665
1991-02-01,0.88125,normal_or_wet,0.9375,0.9791666666666665,0.7083333333333335
1991-03-01,0.7625000000000001,mild_drought,0.875,0.47916666666666674,0.8958333333333335
1991-04-01,0.5541666666666666,moderate_drought,0.6666666666666665,0.7291666666666665,0.22916666666666663
1991-05-01,0.3229166666666667,severe_drought,0.5416666666666666,0.25,0.10416666666666669
1991-06-01,0.29375,severe_drought,0.4375,0.33333333333333326,0.0625
1991-07-01,0.23958333333333331,severe_drought,0.2708333333333333,0.1875,0.25
1991-08-01,0.28750000000000003,severe_drought,0.125,0.14583333333333334,0.6458333333333335
1991-09-01,0.16875,extreme_drought,0.0625,0.04166666666666666,0.4375
1991-10-01,0.2604166666666667,severe_drought,0.35416666666666674,0.08333333333333331,0.3125
1991-11-01,0.42708333333333337,moderate_drought,0.5833333333333334,0.6041666666666666,0.04166666666666666
1991-12-01,0.5520833333333334,moderate_drought,0.7083333333333335,0.875,0.02083333333333333
1992-01-01,0.6291666666666667,mild_drought,0.7916666666666665,0.8333333333333335,0.20833333333333337
1992-02-01,0.7895833333333335,mild_drought,0.8333333333333335,0.7083333333333335,0.8125
1992-03-01,0.8500000000000001,normal_or_wet,0.8125,0.7916666666666665,0.9583333333333335
1992-04-01,0.8270833333333334,normal_or_wet,0.7708333333333335,0.8125,0.9166666666666665
1992-05-01,0.75,mild_drought,0.5625,0.7708333333333335,0.9791666666666665
1992-06-01,0.59375,moderate_drought,0.5,0.5208333333333334,0.7916666666666665
1992-07-01,0.38541666666666674,severe_drought,0.41666666666666674,0.4375,0.2916666666666667
1992-08-01,0.3583333333333333,severe_drought,0.14583333333333334,0.39583333333333326,0.6041666666666666
1992-09-01,0.39166666666666666,severe_drought,0.22916666666666663,0.0625,0.9375
1992-10-01,0.34375,severe_drought,0.3125,0.16666666666666663,0.5625
1992-11-01,0.5208333333333334,moderate_drought,0.6458333333333335,0.5416666666666666,0.33333333333333326
1992-12-01,0.7104166666666667,mild_drought,0.9166666666666665,0.9583333333333335,0.1875
1993-01-01,0.8145833333333334,normal_or_wet,0.9583333333333335,0.9375,0.5
1993-02-01,0.8229166666666665,normal_or_wet,0.9791666666666665,0.8541666666666665,0.5833333333333334
1993-03-01,0.7541666666666667,mild_drought,0.8541666666666665,0.6458333333333335,0.7291666666666665
1993-04-01,0.5625,moderate_drought,0.6875,0.41666666666666674,0.5416666666666666
1993-05-01,0.5958333333333334,moderate_drought,0.5208333333333334,0.45833333333333326,0.8333333333333335
1993-06-01,0.4604166666666667,moderate_drought,0.47916666666666674,0.20833333333333337,0.6875
1993-07-01,0.3395833333333333,severe_drought,0.33333333333333326,0.2916666666666667,0.39583333333333326
1993-08-01,0.4375000000000001,moderate_drought,0.25,0.35416666666666674,0.7708333333333335
1993-09-01,0.4895833333333333,moderate_drought,0.39583333333333326,0.22916666666666663,0.875
1993-10-01,0.59375,moderate_drought,0.625,0.6666666666666665,0.47916666666666674
1993-11-01,0.6916666666666667,mild_drought,0.7291666666666665,0.9166666666666665,0.41666666666666674
1993-12-01,0.5833333333333334,moderate_drought,0.8958333333333335,0.625,0.125
