date,matrix_drought_index,matrix_class,sm_norm,recharge_norm,discharge_norm
1991-01-31,,unknown,0.9138888888888889,,
1991-02-28,,unknown,0.7638888888888888,0.7527777777777778,
1991-03-31,0.43722222222222223,moderate_drought,0.5472222222222223,0.12222222222222222,0.6055555555555555
1991-04-30,0.22861111111111113,severe_drought,0.33611111111111114,0.19722222222222222,0.11666666666666665
1991-05-31,0.18416666666666665,extreme_drought,0.31666666666666665,0.10555555555555556,0.08611111111111111
1991-06-30,0.18638888888888888,extreme_drought,0.2388888888888889,0.24444444444444444,0.05833333333333333
1991-07-31,0.19888888888888887,extreme_drought,0.1388888888888889,0.3416666666666666,0.1361111111111111
1991-08-31,0.30583333333333335,severe_drought,0.14166666666666666,0.425,0.40555555555555556
1991-09-30,0.17083333333333334,extreme_drought,0.016666666666666666,0.30833333333333335,0.2388888888888889
1991-10-31,0.07944444444444443,extreme_drought,0.06111111111111111,0.016666666666666666,0.16666666666666663
1991-11-30,0.19722222222222224,extreme_drought,0.48055555555555557,0.008333333333333333,0.008333333333333333
1991-12-31,0.31361111111111106,severe_drought,0.6444444444444444,0.18055555555555552,0.005555555555555556
1992-01-31,0.5805555555555556,moderate_drought,0.9388888888888889,0.5722222222222222,0.1111111111111111
1992-02-29,0.7805555555555556,mild_drought,0.8805555555555555,0.8861111111111112,0.5416666666666666
1992-03-31,0.7527777777777778,mild_drought,0.7361111111111112,0.7388888888888888,0.7888888888888889
1992-04-30,0.6636111111111112,mild_drought,0.5361111111111111,0.8416666666666667,0.6555555555555556
1992-05-31,0.47194444444444444,moderate_drought,0.1111111111111111,0.6277777777777778,0.7972222222222223
1992-06-30,0.28111111111111114,severe_drought,0.16944444444444445,0.19166666666666668,0.5194444444444445
1992-07-31,0.27861111111111114,severe_drought,0.3861111111111111,0.25833333333333336,0.15555555555555556
1992-08-31,0.3752777777777777,severe_drought,0.11944444444444445,0.7277777777777777,0.3638888888888889
1992-09-30,0.4452777777777778,moderate_drought,0.3194444444444444,0.3277777777777778,0.7305555555555556
1992-10-31,0.27944444444444444,severe_drought,0.24444444444444444,0.2472222222222222,0.35833333333333334
1992-11-30,0.3116666666666667,severe_drought,0.5916666666666667,0.075,0.175
1992-12-31,0.46138888888888896,moderate_drought,0.7555555555555555,0.4305555555555556,0.1
1993-01-31,0.5719444444444445,moderate_drought,0.8361111111111111,0.49166666666666664,0.3
1993-02-28,0.6061111111111112,mild_drought,0.7777777777777779,0.6222222222222222,0.36111111111111105
1993-03-31,0.5341666666666667,moderate_drought,0.725,0.36111111111111105,0.4527777777777778
1993-04-30,0.5116666666666666,moderate_drought,0.475,0.7333333333333333,0.3388888888888889
1993-05-31,0.38,severe_drought,0.1,0.5611111111111111,0.5722222222222222
