year,min_smi,min_recharge,min_runoff,min_discharge,drought_months
1991,3.225806451612903,3.225806451612903,3.225806451612903,3.225806451612903,7
1992,12.903225806451612,16.129032258064516,16.129032258064516,16.129032258064516,1
1993,9.67741935483871,9.67741935483871,12.903225806451612,12.903225806451612,1
1994,16.129032258064516,25.806451612903224,25.806451612903224,22.58064516129032,2
1995,32.25806451612903,16.129032258064516,19.35483870967742,19.35483870967742,0
1996,12.903225806451612,9.67741935483871,9.67741935483871,9.67741935483871,1
1997,12.903225806451612,16.129032258064516,12.903225806451612,16.129032258064516,1
1998,9.67741935483871,6.451612903225806,9.67741935483871,12.903225806451612,1
1999,6.451612903225806,9.67741935483871,9.67741935483871,9.67741935483871,2
2000,3.225806451612903,9.67741935483871,9.67741935483871,9.67741935483871,3
2001,3.225806451612903,3.225806451612903,6.451612903225806,6.451612903225806,3
2002,41.935483870967744,41.935483870967744,38.70967741935484,35.483870967741936,0
2003,6.451612903225806,3.225806451612903,6.451612903225806,6.451612903225806,6
2004,16.129032258064516,22.58064516129032,12.903225806451612,16.129032258064516,1
2005,9.67741935483871,19.35483870967742,35.483870967741936,35.483870967741936,1
2006,9.67741935483871,12.903225806451612,16.129032258064516,16.129032258064516,2
2007,3.225806451612903,12.903225806451612,16.129032258064516,12.903225806451612,1
2008,9.67741935483871,9.67741935483871,22.58064516129032,22.58064516129032,1
2009,16.129032258064516,22.58064516129032,25.806451612903224,25.806451612903224,1
2010,45.16129032258064,19.35483870967742,38.70967741935484,35.483870967741936,0
2011,3.225806451612903,6.451612903225806,16.129032258064516,12.903225806451612,5
2012,16.129032258064516,12.903225806451612,9.67741935483871,9.67741935483871,3
2013,19.35483870967742,32.25806451612903,41.935483870967744,41.935483870967744,1
2014,3.225806451612903,3.225806451612903,3.225806451612903,3.225806451612903,5
2015,16.129032258064516,16.129032258064516,12.903225806451612,9.67741935483871,1
2016,29.03225806451613,22.58064516129032,19.35483870967742,16.129032258064516,0
2017,16.129032258064516,12.903225806451612,16.129032258064516,9.67741935483871,1
2018,3.225806451612903,3.225806451612903,3.225806451612903,3.225806451612903,8
2019,3.225806451612903,6.451612903225806,3.225806451612903,3.225806451612903,4
2020,6.451612903225806,3.225806451612903,3.225806451612903,3.225806451612903,5
