year,min_smi,min_recharge,min_runoff,min_discharge,drought_months
1991,1.6129032258064515,0.8064516129032258,0.5376344086021506,0.5376344086021506,4
1992,11.29032258064516,7.526881720430108,9.946236559139784,10.483870967741936,3
1993,9.946236559139784,6.720430107526881,9.13978494623656,9.408602150537634,1
1994,5.64516129032258,16.666666666666664,20.43010752688172,20.967741935483872,2
1995,13.709677419354838,42.74193548387097,42.473118279569896,38.97849462365591,2
1996,16.666666666666664,17.20430107526882,28.225806451612907,26.0752688172043,1
1997,7.795698924731183,6.451612903225806,6.182795698924731,5.913978494623656,3
1998,5.913978494623656,5.64516129032258,13.172043010752688,13.172043010752688,1
1999,3.494623655913978,2.6881720430107525,4.56989247311828,4.56989247311828,2
2000,5.10752688172043,8.60215053763441,10.75268817204301,9.946236559139784,3
2001,4.838709677419355,9.67741935483871,6.989247311827956,6.182795698924731,1
2002,15.32258064516129,26.344086021505376,27.956989247311824,27.688172043010752,1
2003,0.8064516129032258,3.494623655913978,2.6881720430107525,2.956989247311828,5
2004,8.870967741935484,15.053763440860216,17.20430107526882,17.473118279569892,1
2005,10.75268817204301,12.365591397849462,17.741935483870968,19.892473118279568,1
2006,1.881720430107527,8.333333333333332,13.440860215053762,11.29032258064516,1
2007,13.440860215053762,14.516129032258066,17.473118279569892,15.32258064516129,2
2008,2.6881720430107525,5.376344086021505,23.9247311827957,22.58064516129032,3
2009,15.86021505376344,15.591397849462366,24.731182795698924,23.9247311827957,2
2010,18.27956989247312,34.946236559139784,52.68817204301075,49.46236559139785,1
2011,4.301075268817205,3.225806451612903,6.451612903225806,5.376344086021505,2
2012,4.032258064516129,7.258064516129033,7.526881720430108,7.258064516129033,2
2013,6.989247311827956,20.161290322580644,30.913978494623656,31.182795698924732,1
2014,8.333333333333332,5.10752688172043,2.956989247311828,2.6881720430107525,3
2015,7.526881720430108,12.634408602150538,8.333333333333332,6.989247311827956,4
2016,11.021505376344086,12.903225806451612,15.591397849462366,13.709677419354838,3
2017,6.451612903225806,7.795698924731183,14.516129032258066,12.634408602150538,2
2018,0.2688172043010753,0.2688172043010753,0.2688172043010753,0.2688172043010753,6
2019,1.0752688172043012,1.0752688172043012,2.1505376344086025,2.1505376344086025,3
2020,2.4193548387096775,2.956989247311828,1.881720430107527,1.6129032258064515,5
