date,sm,sm_l1,sm_l2,sm_l3,recharge,runoff,pet,et,precip,smi_percent,ssi,recharge_percent,runoff_percent,pet_percent,et_percent,aridity_index,qsim_monthly_mean,qsim_monthly_min,qsim_monthly_max,qsim_monthly_std,discharge_percent,sdi,drought_class
1991-01-01,0.3978788115957901,0.3978788115957901,2.6362808152804447,,14.843806748548275,32.39853713863916,9.921320288376942,8.730212992798315,33.05826900594276,91.66666666666666,1.3829941271006374,76.0752688172043,62.634408602150536,13.172043010752688,12.903225806451612,0.3001161460266847,6.364685725806452,2.8826339,18.0811002,3.5312851565969274,61.82795698924731,0.30096542432970574,normal_or_wet
1991-02-01,0.3851123961408494,0.3851123961408494,2.6440313478795923,,4.155871091500886,14.348036632109338,14.145746493661708,11.640441320492299,19.64419562080936,76.61290322580645,0.7261579685418761,12.096774193548388,8.60215053763441,25.0,24.193548387096776,0.720098026242262,3.0769697428571425,2.0624269,6.5480293,1.087282105056941,12.096774193548388,-1.1701627405517683,normal_or_wet
1991-03-01,0.33632175673130005,0.33632175673130005,2.6488656659317065,,5.228106172281997,15.158745321895719,40.08886888563182,30.406217141921395,17.066434960095833,54.56989247311827,0.11480189053282285,19.35483870967742,11.021505376344086,47.58064516129033,45.43010752688172,2.3489890524509818,2.9122634225806454,1.9475842,8.8160339,1.280532892846752,8.60215053763441,-1.3656685790871188,normal_or_wet
1991-04-01,0.2812947373072141,0.2812947373072141,2.634723833005978,,3.8549551414853993,12.850315414757743,61.38105186709734,47.15620820220737,29.778305502435106,33.60215053763441,-0.4233457620669717,10.483870967741936,5.64516129032258,56.451612903225815,57.795698924731184,2.0612674506303903,2.578066993333333,1.7995466,5.3309544,0.7792033738556902,5.64516129032258,-1.5852778215207877,normal_or_wet
1991-05-01,0.27656953800904155,0.27656953800904155,2.6158800465304433,,5.926464185913002,16.25747729695482,83.26551940415365,60.41723217883754,41.050784625511525,31.72043010752688,-0.4755309169119418,23.9247311827957,13.709677419354838,66.12903225806451,66.66666666666666,2.0283539075744548,3.215298870967742,1.6884033,13.5246061,2.2478578723162537,13.978494623655912,-1.0812860462359697,normal_or_wet
1991-06-01,0.26250190378115973,0.26250190378115973,2.5738910552687337,,7.267891581856048,22.847869163286237,103.51914637513362,75.58363291817855,92.73312705083275,23.9247311827957,-0.7087258442553513,34.40860215053764,35.215053763440864,74.19354838709677,85.48387096774194,1.1163124728705458,4.944808116666667,1.6265595,28.8053964,6.3225825979788794,41.39784946236559,-0.217322544109775,normal_or_wet
1991-07-01,0.24217160862348208,0.24217160862348208,2.531077540328193,,8.569133895697933,19.81441872265435,133.11150926855746,80.92165845907397,34.93793615719777,13.978494623655912,-1.0812860462359697,43.27956989247312,24.462365591397848,96.50537634408603,92.74193548387096,3.8099419687998477,4.0473800483870965,2.2292668,12.8206484,2.261920596871691,24.462365591397848,-0.6915064769512093,drought
1991-08-01,0.242329103086458,0.242329103086458,2.4639726964517448,,6.879501432966839,18.06650057756534,104.00765103333613,67.95910608511646,50.84959432875642,14.24731182795699,-1.0692739691661095,31.182795698924732,18.548387096774192,74.73118279569893,73.38709677419355,2.045397852358437,3.487594493548387,1.7601227,13.5026305,2.300583684200968,16.93548387096774,-0.9567178670981497,drought
1991-09-01,0.19132615719584659,0.19132615719584659,2.3717264858370375,,1.5949565362952625,8.578731492393908,70.28323165484179,38.90851496766546,16.9597513008709,1.6129032258064515,-2.1411981209720183,1.6129032258064515,1.0752688172043012,61.29032258064516,50.53763440860215,4.1441192390145885,1.72328061,1.2618406,5.4717048,0.7877933055963103,0.8064516129032258,-2.4059826146307435,drought
1991-10-01,0.2145395915157178,0.2145395915157178,2.3259173943073423,,1.287944122946157,7.764150870421362,35.01453563636325,21.58467525625939,20.93901353730273,6.182795698924731,-1.5396080831436876,0.8064516129032258,0.5376344086021506,42.473118279569896,33.87096774193548,1.6722151487215506,1.544138606451613,1.0388389,6.3491857,0.9933776937425612,0.5376344086021506,-2.5506349657477156,drought
